,risk,investment,entrepreneurship,venture,novel,innovation,patent,Divestiture,acquire,diversify,failure,success
AlkaIndia,,,,,,,,,,,,
AlpsIndustries,,,,,,,,,,,,
AmaraRajaBatteries,,,,,,,,,,,,
AnnaInfrastructures,,,,,,,,,,,,
AshianaIspat,,,,,,,,,,,,
AsianPaints,<begin>0.1779<end><begin>-0.34<end><begin>-0.7456<end>,<begin>0.2023<end><begin>0.0<end><begin>-0.3885<end><begin>0.0772<end><begin>0.0<end><begin>-0.2263<end><begin>-0.2263<end><begin>0.7269<end><begin>0.3818<end><begin>0.5106<end><begin>0.0<end><begin>0.3818<end><begin>0.2023<end>,,<begin>0.0<end><begin>0.0<end><begin>0.5719<end><begin>0.5106<end>,,<begin>0.7184<end><begin>0.7096<end><begin>0.3818<end>,,,<begin>0.5574<end><begin>-0.2263<end>,,,<begin>0.128<end><begin>0.5859<end><begin>0.8221<end><begin>0.7269<end><begin>0.9118<end>
BhorukaAluminium,,,,,,,,,,,,
ChordiaFoodProducts,,,,,,,,,,,,
Dai_IchiKarkaria,,,,,,,,,,,,
GodrejIndustries,<begin>0.5994<end><begin>-0.2732<end><begin>-0.2732<end><begin>-0.2732<end><begin>-0.0857<end><begin>0.4215<end><begin>-0.34<end><begin>-0.7906<end><begin>-0.2732<end><begin>-0.4404<end><begin>-0.2732<end><begin>0.7184<end><begin>-0.2732<end><begin>0.2263<end><begin>0.34<end><begin>0.7269<end><begin>0.0772<end><begin>-0.4939<end><begin>-0.6166<end><begin>-0.4939<end><begin>-0.5423<end><begin>-0.34<end><begin>0.8658<end><begin>0.9393<end><begin>0.1027<end><begin>-0.1531<end><begin>-0.0258<end><begin>-0.4404<end><begin>-0.2732<end><begin>-0.4404<end><begin>-0.2732<end><begin>-0.2732<end><begin>-0.2732<end><begin>-0.1531<end><begin>-0.0258<end><begin>-0.4404<end><begin>-0.2732<end><begin>-0.2732<end><begin>-0.2732<end><begin>0.25<end><begin>0.7096<end><begin>-0.2732<end><begin>-0.2732<end><begin>-0.2732<end>,<begin>0.9814<end><begin>0.0<end><begin>0.8256<end><begin>0.6739<end><begin>0.0<end><begin>0.6739<end><begin>0.8256<end><begin>0.6739<end><begin>0.0<end><begin>0.0<end><begin>0.0<end><begin>0.8271<end><begin>0.6908<end><begin>0.6908<end><begin>0.5859<end><begin>0.0<end><begin>0.5859<end><begin>0.0<end><begin>0.93<end><begin>0.0<end><begin>0.0<end><begin>-0.7906<end><begin>0.296<end><begin>0.4767<end><begin>0.296<end><begin>0.0<end><begin>0.0<end><begin>0.91<end><begin>0.6597<end><begin>0.6249<end><begin>0.5574<end><begin>0.4019<end><begin>0.0<end><begin>0.5267<end><begin>0.6597<end><begin>0.9628<end><begin>0.0<end><begin>0.7264<end><begin>0.34<end><begin>0.0<end><begin>0.34<end><begin>0.7783<end><begin>0.3612<end><begin>0.4019<end><begin>0.3818<end><begin>0.9169<end><begin>0.0<end><begin>0.9371<end><begin>0.8718<end><begin>0.7506<end><begin>0.0<end><begin>0.1531<end><begin>0.25<end><begin>0.0<end><begin>0.9808<end><begin>0.9075<end><begin>0.5574<end><begin>-0.2263<end><begin>0.0<end><begin>0.5267<end><begin>0.296<end><begin>0.765<end><begin>0.9442<end><begin>0.0<end><begin>0.34<end><begin>0.7783<end><begin>0.3612<end><begin>0.6124<end><begin>0.296<end><begin>0.6124<end><begin>0.25<end><begin>0.0<end><begin>0.0<end><begin>0.34<end><begin>-0.2942<end><begin>0.5267<end><begin>-0.296<end><begin>0.0<end><begin>0.5574<end><begin>0.9313<end><begin>0.6369<end><begin>0.9829<end><begin>0.0<end><begin>0.0<end><begin>0.0<end><begin>-0.7269<end><begin>-0.3612<end><begin>0.8809<end><begin>0.0<end><begin>0.6815<end><begin>0.0<end><begin>0.0<end><begin>-0.4215<end><begin>0.7269<end><begin>0.0<end><begin>0.1027<end><begin>-0.3612<end><begin>-0.3612<end><begin>-0.0772<end><begin>-0.3612<end><begin>0.9709<end><begin>0.0<end><begin>-0.296<end><begin>-0.296<end><begin>-0.296<end><begin>-0.4767<end><begin>0.4767<end><begin>0.296<end><begin>0.0<end><begin>0.0<end><begin>0.9371<end><begin>0.93<end><begin>0.8627<end><begin>0.7096<end><begin>0.7906<end><begin>0.0<end><begin>0.7447<end><begin>0.5267<end><begin>-0.3182<end><begin>0.0<end><begin>0.0<end><begin>0.34<end><begin>0.7783<end><begin>0.3612<end><begin>0.5423<end><begin>0.4404<end><begin>0.4404<end><begin>0.9337<end><begin>0.1779<end><begin>0.0<end><begin>0.2023<end><begin>0.9678<end><begin>0.7269<end><begin>0.0<end><begin>0.4019<end><begin>0.0516<end><begin>0.9274<end><begin>0.8225<end><begin>0.9246<end><begin>0.34<end><begin>0.1531<end><begin>0.25<end><begin>0.0<end><begin>0.9538<end><begin>0.9432<end><begin>0.5994<end><begin>0.802<end><begin>0.3818<end><begin>0.7447<end><begin>0.0<end><begin>0.9851<end><begin>-0.2732<end><begin>0.4404<end><begin>0.0<end><begin>0.34<end><begin>0.7783<end><begin>0.3612<end><begin>0.6124<end><begin>0.296<end><begin>0.8271<end><begin>0.25<end><begin>0.0<end><begin>0.0<end><begin>0.34<end><begin>-0.4767<end><begin>0.0<end><begin>0.4019<end><begin>0.128<end><begin>0.4404<end><begin>0.9774<end><begin>0.7184<end><begin>0.4767<end><begin>0.0<end><begin>0.0<end><begin>0.0<end><begin>0.7269<end><begin>0.0803<end><begin>0.0<end><begin>-0.6468<end><begin>0.873<end><begin>0.3612<end><begin>0.296<end><begin>-0.1463<end><begin>0.5155<end><begin>0.296<end><begin>0.4528<end><begin>0.25<end><begin>0.8402<end><begin>0.0<end><begin>0.34<end><begin>0.0516<end><begin>0.4404<end><begin>0.6124<end><begin>0.0<end><begin>0.6705<end><begin>0.5423<end><begin>0.0516<end><begin>0.9799<end><begin>0.9908<end><begin>0.0<end><begin>0.296<end><begin>0.9062<end><begin>0.0<end><begin>0.296<end><begin>-0.2263<end><begin>-0.5267<end><begin>0.7096<end><begin>0.9371<end><begin>0.743<end><begin>0.0803<end><begin>0.0<end><begin>0.6057<end><begin>0.9074<end><begin>0.7096<end><begin>0.7184<end><begin>0.0803<end><begin>0.4404<end><begin>0.6124<end><begin>0.9477<end><begin>0.9231<end><begin>0.34<end><begin>0.0803<end><begin>0.4215<end><begin>0.988<end><begin>-0.0772<end><begin>0.0803<end><begin>0.7096<end><begin>0.0<end><begin>0.0<end><begin>0.0<end><begin>0.0<end><begin>0.9723<end><begin>0.9891<end><begin>0.0<end><begin>0.0<end><begin>0.34<end><begin>0.7783<end><begin>0.0<end><begin>0.8402<end><begin>0.8402<end><begin>0.0<end><begin>0.9858<end><begin>0.0<end><begin>0.926<end><begin>0.4215<end><begin>0.8225<end><begin>0.0<end><begin>-0.2263<end><begin>0.0803<end><begin>0.0<end><begin>0.9229<end><begin>0.9488<end><begin>0.9565<end><begin>0.0<end><begin>-0.0566<end><begin>0.9824<end><begin>0.0<end><begin>0.0<end><begin>0.34<end><begin>0.1779<end><begin>0.296<end><begin>0.0<end><begin>0.0<end><begin>0.6369<end><begin>-0.7717<end><begin>0.34<end><begin>0.9836<end><begin>0.0803<end><begin>0.0<end><begin>-0.5177<end><begin>-0.2732<end><begin>-0.7815<end><begin>0.3612<end><begin>-0.6534<end><begin>-0.2732<end><begin>0.3086<end><begin>-0.0772<end><begin>0.0803<end><begin>0.0<end><begin>-0.7257<end><begin>0.1531<end><begin>0.8261<end><begin>0.7351<end><begin>0.7096<end><begin>0.0<end><begin>0.5267<end><begin>0.7845<end><begin>0.0803<end><begin>0.0<end><begin>-0.0627<end><begin>0.4767<end><begin>0.4509<end><begin>0.3612<end><begin>0.0<end><begin>0.5267<end><begin>0.0<end><begin>0.0<end><begin>0.34<end><begin>0.296<end><begin>-0.0772<end><begin>0.7506<end>,,<begin>0.0<end><begin>-0.7906<end><begin>0.0<end><begin>0.9371<end><begin>0.7906<end><begin>0.7506<end><begin>0.25<end><begin>0.6124<end><begin>0.4767<end><begin>0.25<end><begin>-0.2263<end><begin>0.6124<end><begin>0.25<end><begin>0.4767<end><begin>-0.296<end><begin>-0.0516<end><begin>0.8074<end><begin>0.2023<end><begin>0.2023<end><begin>0.6369<end><begin>0.4215<end><begin>0.7184<end><begin>0.0<end><begin>0.6597<end><begin>0.8442<end><begin>0.0<end><begin>0.7096<end><begin>0.4019<end><begin>0.9678<end><begin>0.9246<end><begin>0.25<end><begin>0.6124<end><begin>0.4767<end><begin>0.25<end><begin>0.802<end><begin>-0.2263<end><begin>0.6124<end><begin>0.25<end><begin>0.0<end><begin>-0.5574<end><begin>-0.296<end><begin>0.6486<end><begin>0.0<end><begin>-0.4767<end><begin>0.4939<end><begin>0.6705<end><begin>0.9774<end><begin>-0.6808<end><begin>-0.4215<end><begin>0.0<end><begin>0.25<end><begin>0.0<end><begin>0.6705<end><begin>0.2577<end><begin>-0.9578<end><begin>0.4019<end><begin>0.7003<end><begin>-0.5037<end><begin>0.296<end><begin>0.8402<end><begin>0.9153<end><begin>0.4767<end><begin>0.7096<end><begin>0.6249<end><begin>0.0258<end><begin>0.6249<end>,<begin>0.3182<end>,<begin>0.3818<end><begin>0.8286<end><begin>0.3818<end><begin>0.0<end><begin>0.7717<end><begin>0.5267<end><begin>0.3818<end><begin>0.8225<end><begin>0.3818<end><begin>0.3818<end><begin>0.5423<end><begin>0.5423<end><begin>0.3818<end>,<begin>0.0<end>,,<begin>0.3182<end><begin>-0.8056<end><begin>0.0<end><begin>0.0<end><begin>0.0<end><begin>0.5106<end><begin>0.6124<end><begin>-0.1531<end><begin>0.3818<end><begin>-0.4767<end><begin>0.0<end><begin>0.9022<end><begin>0.9169<end><begin>-0.8481<end><begin>0.0<end><begin>0.2577<end><begin>0.5106<end><begin>0.6486<end><begin>-0.1531<end><begin>0.1779<end><begin>0.2263<end><begin>0.926<end><begin>0.0<end><begin>0.7269<end><begin>0.4528<end><begin>0.0772<end><begin>0.0772<end><begin>0.296<end><begin>0.5106<end><begin>-0.1531<end><begin>0.2263<end><begin>0.9022<end><begin>0.9337<end><begin>0.8126<end><begin>0.4019<end><begin>0.5106<end><begin>-0.1531<end><begin>-0.6369<end><begin>0.9022<end><begin>0.296<end><begin>0.4084<end><begin>0.3612<end><begin>0.7351<end><begin>0.7351<end><begin>0.0772<end><begin>0.0<end><begin>0.8807<end><begin>0.4215<end><begin>0.4215<end><begin>0.9559<end>,<begin>0.4215<end>,<begin>-0.8316<end><begin>-0.8316<end><begin>-0.7269<end><begin>-0.0253<end><begin>-0.0253<end><begin>-0.0253<end><begin>-0.0253<end><begin>-0.0253<end><begin>0.0521<end><begin>0.0521<end><begin>0.0521<end><begin>0.0521<end>,<begin>0.6486<end><begin>0.8625<end><begin>0.6249<end><begin>0.875<end><begin>0.7003<end><begin>0.765<end><begin>0.4939<end><begin>0.4939<end>
