,risk,investment,entrepreneurship,venture,novel,innovation,patent,Divestiture,acquire,diversify,failure,success,family,house,tradition,history,reputation,proud,empire,son,grandson,sister,brother,parent,father,grandfather
AlkaIndia,,,,,,,,,,,,,,,,,,,,,,,,,,
AlpsIndustries,,,,,,,,,,,,,,,,,,,,,,,,,,
AmaraRajaBatteries,,,,,,,,,,,,,,,,,,,,,,,,,,
AnnaInfrastructures,,,,,,,,,,,,,,,,,,,,,,,,,,
AshianaIspat,,,,,,,,,,,,,,,,,,,,,,,,,,
AsianPaints,,,,,,,,,,,,,,,,,,,,,,,,,,
BhorukaAluminium,,,,,,,,,,,,,,,,,,,,,,,,,,
ChordiaFoodProducts,,,,,,,,,,,,,,,,,,,,,,,,,,
Dai_IchiKarkaria,,,,,,,,,,,,,,,,,,,,,,,,,,
GodrejIndustries,,,,,,,,,,,,,,,,,,,,,,,,,,
InvestmentandPrecisionCastings,,,,,,,,,,,,,,,,,,,,,,,,,,
ITLIndustries,,,,,,,,,,,,,,,,,,,,,,,,,,
JagsonpalPharmaceuticals,<begin>-0.1531<end><begin>-0.1852<end>,<begin>0.1779<end><begin>-0.296<end><begin>-0.2306<end><begin>0.7404<end><begin>0.0<end><begin>0.5945<end><begin>0.9022<end>,,,,,,,<begin>0.1779<end><begin>-0.0258<end>,,,<begin>0.8271<end>,,,,,,,,<begin>0.0<end><begin>-0.3885<end><begin>0.6124<end><begin>0.4215<end><begin>-0.34<end><begin>0.0<end><begin>0.6249<end><begin>0.4767<end><begin>0.6597<end><begin>0.0<end><begin>0.8225<end><begin>0.0<end><begin>0.5319<end><begin>0.0<end><begin>-0.2263<end><begin>0.1027<end><begin>-0.4168<end><begin>-0.3182<end><begin>0.5994<end><begin>0.5267<end><begin>0.5574<end><begin>-0.2263<end><begin>-0.0772<end><begin>0.6908<end><begin>0.0<end><begin>0.9758<end><begin>0.0<end><begin>0.0<end><begin>0.2263<end><begin>0.0<end><begin>0.0<end><begin>0.0<end><begin>0.9468<end><begin>-0.516<end><begin>0.7404<end><begin>0.8353<end><begin>-0.5574<end><begin>0.2732<end><begin>0.0<end><begin>0.0<end><begin>0.0<end><begin>-0.296<end><begin>0.0<end><begin>-0.296<end><begin>0.0<end><begin>-0.4404<end><begin>0.1027<end>,,,,<begin>0.886<end>,<begin>0.0<end>,
JayKayEnterprises,,,,,,,,,,,,,,,,,,,,,,,,,,
JindalPolyFilms,,,,,,,,,,,,,,,,,,,,,,,,,,
PearlPolymers,,,,,,,,,,,,,,,,,,,,,,,,,,
PolarIndustries,,,,,,,,,,,,,,,,,,,,,,,,,,
RubberProducts,,,,,,,,,,,,,,,,,,,,,,,,,,
SanghviMovers,,,,,,,,,,,,,,,,,,,,,,,,,,
ShantivijayJewels,,,,,,,,,,,,,,,,,,,,,,,,,,
SimmondsMarshall,,,,,,,,,,,,,,,,,,,,,,,,,,
Trent,,,,,,,,,,,,,,,,,,,,,,,,,,
