,risk,investment,entrepreneurship,venture,novel,innovation,patent,Divestiture,acquire,diversify,failure,success
AlkaIndia,,,,,,,,,,,,
AlpsIndustries,,,,,,,,,,,,
AmaraRajaBatteries,,,,,,,,,,,,
AnnaInfrastructures,,,,,,,,,,,,
AshianaIspat,,,,,,,,,,,,
AsianPaints,,,,,,,,,,,,
BhorukaAluminium,,,,,,,,,,,,
ChordiaFoodProducts,,,,,,,,,,,,
Dai_IchiKarkaria,,,,,,,,,,,,
GodrejIndustries,,,,,,,,,,,,
InvestmentandPrecisionCastings,,,,,,,,,,,,
ITLIndustries,,,,,,,,,,,,
JagsonpalPharmaceuticals,<begin>The Audit Committee regularly reviews the risk management strategy of the Company to ensure the effectiveness of risk management policies and procedures.<end><begin>The risks factors stated in the report are not exhaustive.<end>,"<begin>· Sale of assets, investments etc.<end><begin>Based on the information and explanations given to us and on an overall examination of the balance sheet of the company, in our opinion, there are no funds raised on a short term basis which have been used for long term investment, and vice versa.<end><begin>SOURCES OF FUNDS Shareholders' funds Capital Reserves & Surplus Loan Funds Secured Loans Unsecured Loans TOTAL APPLICATION OF FUNDS Fixed Assets Net Block Investments Current Assets, Loans And Advances Inventories Sundry Debtors Cash & Bank Balances Loans and advances LESS: Current Liabilities & Provisions Net Current Assets TOTAL NOTES TO ACCOUNTS As per our report of even date For P.P.<end><begin>SCHEDULE `6' INVESTMENTS Quoted (at cost) (Refer Notes to Accounts in Schedule `13') TOTAL SCHEDULE `7' CURRENT ASSETS, LOANS & ADVANCES Stock-in-trade (At cost or market price whichever is less as certified by one of the Directors).<end><begin>Long term investments are stated at cost.<end><begin>Market Value of quoted long term (non-trade) investments: 652 fully paid Equity Shares of Ranbaxy Laboratories Ltd. 6.<end><begin>thousand) Total Liabilities : 1348866 Total Assets SOURCES OF FUNDS Paid-Up Capital Secured Loans APPLICATION OF FUNDS Net Fixed Assets Net Current Assets Accumulated Losses

:

1348866

: :

130990 299384

Reserves & Surplus Unsecured Loans

: :

550435 66126

: : :

315482 731448 NIL

Investments Misc.<end><begin>Past Record ...14 Years of continuous dividend payment
Financial Year Ending Particulars
Fixed Assets Investments Net Current Assets Total Capital Employed Share Holders' Funds Sales Other income Operating Profit Interest Depreciation Tax Profit After Tax Retained Earnings Dividend ( Including Tax) Dividend (%) Earning Per Share (Rs.)<end>",,,,,,,"<begin>Pursuant to the notification of department of Company affairs dated 16.12.1993, depreciation on assets acquired on and after the said date is provided at new rates.<end><begin>Research and Development costs, (other than cost of fixed assets acquired) are charged as an expense in the year in which they are incurred.<end>",,,<begin>Benefits derived as a result of the above R & D During the current year the following projects were successfully accomplished by the R&D team.<end>
JayKayEnterprises,,,,,,,,,,,,
JindalPolyFilms,,,,,,,,,,,,
PearlPolymers,,,,,,,,,,,,
PolarIndustries,,,,,,,,,,,,
RubberProducts,,,,,,,,,,,,
SanghviMovers,,,,,,,,,,,,
ShantivijayJewels,,,,,,,,,,,,
SimmondsMarshall,,,,,,,,,,,,
Trent,,,,,,,,,,,,
